Ticker,BRK-B,BRK-B,BRK-B,BRK-B,BRK-B,LULU,LULU,LULU,LULU,LULU,PYPL,PYPL,PYPL,PYPL,PYPL,NKE,NKE,NKE,NKE,NKE,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,ADBE,ADBE,ADBE,ADBE,ADBE,UNH,UNH,UNH,UNH,UNH,NVO,NVO,NVO,NVO,NVO
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-14,227.85000610351562,228.38999938964844,226.8800048828125,227.1699981689453,3355400.0,246.27999877929688,247.50999450683594,243.4499969482422,243.77000427246094,1644000.0,115.51499938964844,115.58999633789062,114.12000274658203,114.63999938964844,7182000.0,95.10723314224614,96.44402818372787,95.01440172716168,95.54354858398438,5088500.0,391.1265606907047,394.51094116815506,387.46775287865785,394.2365417480469,513855.0,347.010009765625,347.2699890136719,343.1499938964844,344.6300048828125,2274400.0,260.72744115514314,263.13751220703125,259.4950054780029,263.13751220703125,6056300.0,26.700621397999655,27.118529277563972,26.696079693280062,27.06402015686035,2506200.0
2020-01-15,226.8000030517578,228.63999938964844,226.77999877929688,228.35000610351562,2662500.0,245.14999389648438,246.0399932861328,243.38999938964844,243.49000549316406,996800.0,115.13999938964844,115.94999694824219,114.61000061035156,114.8499984741211,5955200.0,95.84989698944347,96.26764189147327,95.1350873146722,95.42286682128906,4209200.0,395.7000032911607,396.70618085158657,392.3613473122563,394.6481018066406,429805.0,346.4200134277344,347.5,342.4599914550781,342.94000244140625,2213300.0,263.84943247204654,273.5445672138825,263.8311842881372,270.5958557128906,6081300.0,27.927087754005143,28.476725861779023,27.918002611792307,28.340452194213867,5969000.0
2020-01-16,229.33999633789062,230.02999877929688,228.52000427246094,229.72999572753906,3036400.0,245.0,245.52000427246094,241.7899932861328,243.7100067138672,1409700.0,115.91999816894531,116.0,114.8499984741211,115.4000015258789,4770900.0,95.5063949420842,96.14694361470538,95.47854623154963,95.9612808227539,6571700.0,395.7000559273631,397.8496110209159,392.9559501690797,395.05975341796875,442227.0,345.9800109863281,345.989990234375,342.760009765625,345.3800048828125,2439600.0,272.0473400977894,274.7769336889977,270.15760859934426,274.5487060546875,3710300.0,27.98159518180003,28.1042419950336,27.604571333249655,27.849864959716797,4531400.0
2020-01-17,230.1300048828125,231.61000061035156,229.5500030517578,230.1999969482422,6603800.0,245.50999450683594,245.72999572753906,241.14999389648438,241.25,1335400.0,116.44999694824219,116.69999694824219,115.47000122070312,116.04000091552734,9730400.0,96.0170100021872,97.05674039572625,95.9334567603661,97.03816986083984,6271200.0,397.8953522641256,401.5998840332031,395.7457970770424,401.5998840332031,519809.0,349.0,349.95001220703125,346.3800048828125,349.739990234375,2536100.0,273.8824839942997,274.5123949188122,270.11215647390486,272.4765930175781,4632200.0,27.91800092297083,27.954341489623854,27.808982688638938,27.849864959716797,2506800.0
2020-01-20,,,,,,,,,,,,,,,,,,,,,400.8681057613211,400.8681057613211,391.99548620788283,393.0931396484375,345795.0,,,,,,,,,,,,,,,
2020-01-21,229.85000610351562,231.1300048828125,227.9499969482422,228.6300048828125,5840700.0,241.42999267578125,243.47999572753906,240.0,242.52000427246094,1604700.0,115.30999755859375,116.38999938964844,115.11000061035156,116.1500015258789,8746200.0,96.77822181052576,97.18668851432996,96.36975510672157,97.0845718383789,4854700.0,383.9003606654834,389.75444666418775,377.40597223424777,388.7025451660156,674294.0,346.3699951171875,352.3699951171875,345.6199951171875,350.0,2121200.0,271.0340751534218,276.1920151136776,270.23070926782265,274.3570556640625,4962800.0,27.872580789575167,27.927089914254946,27.74539225438441,27.772645950317383,2298000.0
2020-01-22,229.0,230.3800048828125,228.41000366210938,229.5399932861328,3164300.0,243.3000030517578,246.02000427246094,243.05999755859375,244.3000030517578,1205800.0,116.7300033569336,117.44999694824219,115.47000122070312,115.5,5305300.0,97.47447942286759,98.05004556538027,96.93604726528315,97.00102996826172,5031400.0,390.0289512413422,390.80645357213126,387.05616955823064,387.3305969238281,427634.0,352.6000061035156,354.2799987792969,349.9599914550781,350.05999755859375,1600300.0,275.6899348345994,275.8177557245357,271.4540430367374,274.411865234375,3117600.0,27.745386223798942,28.004306675767637,27.745386223798942,27.85440444946289,2430000.0
2020-01-23,229.42999267578125,229.77000427246094,227.35000610351562,229.3800048828125,4750000.0,242.6199951171875,244.27999877929688,241.5,243.05999755859375,868700.0,117.4000015258789,117.94000244140625,115.80000305175781,117.88999938964844,8533900.0,96.5739812605254,96.88961653064361,95.26504218488718,95.63636779785156,7102900.0,382.20816712537135,385.4096235460933,376.5370045857272,376.8114318847656,663493.0,351.0199890136719,352.1600036621094,347.8500061035156,351.760009765625,2084400.0,273.8823666584983,274.4027046194388,270.81497201066884,273.3802490234375,3169600.0,27.85440967679719,28.00885363614959,27.73630628802831,27.9770565032959,1750800.0
2020-01-24,229.39999389648438,229.41000366210938,226.0399932861328,226.86000061035156,4022500.0,243.74000549316406,245.05999755859375,239.27000427246094,240.35000610351562,938200.0,118.44999694824219,119.5999984741211,116.51000213623047,116.9800033569336,7124000.0,96.16552849321867,96.44402982579682,94.37386161209284,94.71733856201172,3839300.0,381.5221835718573,386.3700926730041,379.6013039209261,380.7904052734375,537172.0,354.1000061035156,355.69000244140625,349.20001220703125,351.3699951171875,1640200.0,272.3577824028055,273.80930711264034,266.1682488005739,267.30938720703125,3678500.0,28.190547631274107,28.31319443431347,27.65907815143687,27.745386123657227,4056800.0
2020-01-27,223.6999969482422,223.89999389648438,221.11000061035156,222.4499969482422,5454000.0,233.8000030517578,237.8699951171875,231.83999633789062,236.74000549316406,1292000.0,113.62999725341797,115.9800033569336,112.30999755859375,115.23999786376953,7002300.0,91.17112061783216,93.4919413455519,90.9854577926477,93.05562591552734,9841400.0,368.5334912490569,370.9574463675844,364.2801318275661,366.7955627441406,1193045.0,341.0400085449219,349.8999938964844,340.3999938964844,346.8999938964844,2652000.0,262.91830035274234,262.99132095562817,255.67892467174894,259.34881591796875,4399400.0,27.313852319824342,27.37744657536728,27.21391749950629,27.236629486083984,2117000.0
2020-01-28,223.44000244140625,225.35000610351562,223.16000366210938,224.02999877929688,3609300.0,238.66000366210938,240.19000244140625,236.3300018310547,239.35000610351562,971400.0,115.83000183105469,117.20999908447266,114.71499633789062,116.5199966430664,6433000.0,93.14845779082232,93.80757711344167,92.38722887165225,93.21344757080078,5673200.0,368.16753961507555,376.8572082519531,366.7040108933353,376.8572082519531,911017.0,349.0,355.6600036621094,347.1199951171875,354.6300048828125,2270800.0,259.18448817395563,263.2560622207807,258.6275981426718,260.9737854003906,4341000.0,27.268427749490233,27.40924484463807,27.15940951625168,27.40470314025879,2245200.0
2020-01-29,224.75,226.39999389648438,224.30999755859375,224.5,2310400.0,240.32000732421875,244.3300018310547,238.77000427246094,243.66000366210938,998200.0,117.47000122070312,117.52999877929688,115.16000366210938,116.66000366210938,9236800.0,93.82615032250912,94.0396689690659,92.06232496069664,92.6843032836914,4503700.0,376.857202518943,384.76936878504745,369.9054621322979,372.83251953125,1050070.0,356.70001220703125,356.70001220703125,351.3599853515625,351.6600036621094,1521300.0,259.2666892267338,261.2659662773741,256.42754977024344,258.2624816894531,3963800.0,27.654536178607568,27.73630071317245,27.550059658399867,27.55914306640625,2604200.0
2020-01-30,223.11000061035156,228.0800018310547,222.47999572753906,227.8800048828125,3350900.0,241.83999633789062,244.0,240.89999389648438,243.77000427246094,770900.0,112.79000091552734,117.19999694824219,112.41999816894531,117.12000274658203,13653300.0,91.92306447361722,92.60074724396968,90.39132845594862,91.15255737304688,7065100.0,365.9264743284102,370.36278400991233,363.593995710402,364.87457275390625,919787.0,349.69000244140625,356.82000732421875,349.69000244140625,356.739990234375,1834900.0,257.294733338182,257.294733338182,251.8903179108942,256.5096435546875,4211800.0,27.69996703905976,27.69996703905976,27.51826937591438,27.649999618530273,2392200.0
2020-01-31,226.49000549316406,226.97000122070312,223.42999267578125,224.42999267578125,3948200.0,243.47999572753906,243.5800018310547,239.3000030517578,239.38999938964844,1391600.0,116.75,117.31999969482422,113.1500015258789,113.88999938964844,9467200.0,91.07828206257632,91.39391025715385,89.04524099810521,89.39801025390625,8780300.0,366.6125256996411,366.9326769609391,360.48403946181077,361.5816650390625,852171.0,355.8399963378906,355.8399963378906,348.29998779296875,351.1400146484375,3692900.0,253.94438455730136,254.5012467179014,247.5631197472515,248.7225341796875,5532600.0,27.877118291236958,27.877118291236958,27.54097671811322,27.631826400756836,2806600.0
2020-02-03,225.47999572753906,226.32000732421875,223.0,223.47000122070312,3525000.0,240.17999267578125,247.6999969482422,240.17999267578125,246.3699951171875,1792000.0,114.30000305175781,117.23999786376953,114.05000305175781,116.51000213623047,8234700.0,91.9044982226131,93.68688679135305,91.5053167854136,92.15514373779297,9727000.0,360.9871098725425,365.1490203886802,357.6941773527652,362.9079895019531,561461.0,353.4100036621094,358.6700134277344,352.2900085449219,358.0,2693800.0,251.16912232946672,252.73932982898543,247.23447948854783,250.15577697753906,5646800.0,27.61819661071557,27.822607954494966,27.577314341959692,27.690876007080078,2281400.0
2020-02-04,226.14999389648438,226.94000244140625,224.7899932861328,225.0800018310547,3642600.0,249.85000610351562,250.10000610351562,247.66000366210938,247.99000549316406,1354900.0,118.04000091552734,120.33999633789062,117.30000305175781,120.08000183105469,7396800.0,94.60594207595264,95.41358317795766,94.00252725408227,94.11392211914062,6559600.0,365.8807238388883,375.5765686035156,365.3776490094034,375.5765686035156,721603.0,363.42999267578125,367.44000244140625,360.45001220703125,366.739990234375,3053000.0,253.13190622665803,258.8102125331361,252.76674747758898,256.3818664550781,4290200.0,27.713592565006717,28.14058560529418,27.672710289507148,27.9770565032959,3532400.0
2020-02-05,226.91000366210938,228.67999267578125,226.75,228.64999389648438,3360500.0,249.14999389648438,249.7100067138672,243.55999755859375,243.89999389648438,1518600.0,121.19999694824219,122.19000244140625,118.89099884033203,119.72000122070312,7595300.0,94.46669100728998,94.66163910288981,92.39651575530203,93.3341293334961,6108300.0,373.7014193879642,382.9856652420597,371.6890921219241,379.60125732421875,851040.0,373.989990234375,374.4800109863281,362.30999755859375,365.54998779296875,2463400.0,260.7273370635602,271.1345148914693,260.58126798845285,269.9751281738281,5761000.0,28.940057073166873,29.34887979957028,28.78561312461599,29.258031845092773,6502400.0
2020-02-06,229.55999755859375,230.0800018310547,228.52999877929688,229.61000061035156,2799400.0,244.35000610351562,244.52999877929688,242.7899932861328,243.77999877929688,1155900.0,120.08999633789062,120.5999984741211,119.47000122070312,119.88999938964844,4020300.0,93.66830919818703,94.25315336701519,92.98134836903596,93.08345794677734,5641800.0,382.66560167542167,384.26633023562704,376.9029621099878,382.39117431640625,576989.0,366.1600036621094,368.25,363.010009765625,367.4599914550781,2224500.0,271.13449073907407,271.380966610209,264.7441155364696,266.9898681640625,3044000.0,28.99911287463876,29.44427448608111,28.885551186021413,29.376136779785156,2717000.0
2020-02-07,228.07000732421875,228.6199951171875,226.6699981689453,227.3800048828125,2882800.0,243.77000427246094,246.88999938964844,242.1699981689453,243.50999450683594,1087600.0,119.5999984741211,119.66999816894531,118.41000366210938,118.87999725341797,4166300.0,92.65644997773855,93.2041673849986,91.87665756648681,92.31297302246094,4121800.0,378.82382330737994,381.567929275437,374.11311364511323,378.6408996582031,557450.0,366.0,369.3399963378906,364.3800048828125,366.0899963378906,2092700.0,267.36406935419666,267.83880060129155,263.74895190382796,264.0319519042969,3425900.0,28.862832024342172,28.944596558458652,28.703844660087494,28.73110008239746,2695800.0
2020-02-10,227.1699981689453,227.75,225.1300048828125,227.11000061035156,2944600.0,244.02000427246094,249.74000549316406,244.02000427246094,248.5399932861328,1192100.0,118.55999755859375,120.1500015258789,118.5,120.05999755859375,4868000.0,92.10873625324275,93.30628062567676,91.90450289138197,92.85139465332031,4213900.0,375.9425453350794,379.09827859675437,374.75344382706675,378.2750244140625,538239.0,365.44000244140625,370.80999755859375,365.2200012207031,370.0,2426800.0,261.3024888430369,264.09599388172535,260.5904194774855,262.0328063964844,3147400.0,28.635707344502,28.926424904090716,28.622078767587105,28.908254623413086,1972000.0
2020-02-11,228.58999633789062,228.58999633789062,227.02000427246094,227.3300018310547,2916400.0,249.33999633789062,252.38999938964844,248.33999633789062,251.5800018310547,1014700.0,120.76000213623047,121.0,118.4000015258789,118.83999633789062,4677400.0,92.89781390195519,93.1577446961115,92.31296961510354,92.85139465332031,4871800.0,380.5616871686724,382.070967527545,376.0339298355086,377.17730712890625,485463.0,373.0299987792969,373.70001220703125,367.25,369.2799987792969,2004700.0,261.8684613493941,266.1774013212718,261.00118496931753,265.46533203125,2992200.0,28.93551129016061,28.940052994118876,28.58574116971797,28.65842056274414,2423200.0
2020-02-12,227.60000610351562,228.83999633789062,226.91000366210938,227.44000244140625,3785200.0,252.11000061035156,254.16000366210938,250.77999877929688,253.94000244140625,658100.0,118.8499984741211,119.91000366210938,117.87000274658203,118.55999755859375,6482300.0,93.5197892084964,95.69208107278139,93.24129497325862,95.61781311035156,8075600.0,378.7780915193031,388.47393798828125,377.5889622091093,388.47393798828125,646869.0,370.6400146484375,374.42999267578125,367.1499938964844,374.2900085449219,2355600.0,269.30870719326083,278.4378159116764,268.40493434528287,277.0502014160156,6701900.0,28.767442396087134,28.803781228565025,28.599369880834605,28.771984100341797,2166400.0
2020-02-13,226.52999877929688,227.39999389648438,226.10000610351562,226.47000122070312,2838500.0,253.41000366210938,256.79998779296875,252.3699951171875,253.86000061035156,905300.0,118.04000091552734,121.0999984741211,117.80000305175781,120.51000213623047,6066300.0,95.16291806871581,96.3047576961223,94.3924040252123,95.9612808227539,5386800.0,385.59259033203125,387.3305463437208,380.56172967911215,385.59259033203125,564012.0,372.55999755859375,377.7099914550781,372.3900146484375,374.8399963378906,1917100.0,274.001028517391,279.2593751595483,274.001028517391,275.8816223144531,3565500.0,28.426756030521773,28.594826804898492,28.399500607860638,28.499435424804688,1998000.0
2020-02-14,226.49000549316406,227.13999938964844,225.52000427246094,226.8000030517578,2506200.0,254.67999267578125,256.0,253.14999389648438,254.41000366210938,950700.0,120.88999938964844,123.0,120.80000305175781,122.98999786376953,5769900.0,96.1098324702387,96.44403124120393,95.10723615734302,96.1191177368164,4305300.0,385.08947699219584,385.5468279149894,379.5555419921875,379.5555419921875,439401.0,376.2799987792969,379.8299865722656,375.8500061035156,379.6700134277344,1690300.0,275.8907066259915,277.497438208786,271.4174502255159,272.7594299316406,2485600.0,28.749271516216087,28.840121194743837,28.644794992393894,28.821950912475586,1614600.0
2020-02-17,,,,,,,,,,,,,,,,,,,,,380.28737409197504,382.8942804954676,378.7323694542451,379.0525207519531,310146.0,,,,,,,,,,,,,,,
2020-02-18,226.38999938964844,227.3800048828125,225.27000427246094,226.77000427246094,3153000.0,254.00999450683594,259.739990234375,253.66000366210938,259.2300109863281,1273700.0,122.58000183105469,122.98999786376953,121.68000030517578,122.2699966430664,5085700.0,95.61780420939127,95.97056637422065,94.32742858326915,94.6894760131836,4916200.0,374.93631697770974,375.94249468750814,372.96971340348284,373.97589111328125,552569.0,380.20001220703125,382.5899963378906,378.5899963378906,378.8500061035156,2074400.0,273.5720435962633,276.93154929126854,272.9603809858953,275.8269348144531,3241700.0,28.999110950170184,29.235319454756425,28.999110950170184,29.1126708984375,1456800.0
2020-02-19,227.67999267578125,229.7100067138672,226.92999267578125,229.24000549316406,3187000.0,261.0,263.5,259.80999755859375,262.510009765625,908000.0,122.62999725341797,124.44999694824219,122.30000305175781,123.91000366210938,4878600.0,95.30218602155277,95.97986170964106,95.08866739768624,95.11651611328125,6200500.0,377.17733072310483,383.3058166503906,372.83249673640427,383.3058166503906,541054.0,383.8299865722656,385.0,381.4800109863281,383.2799987792969,2580400.0,276.9497454933993,279.99886422833015,276.3654970673384,278.7207946777344,3021100.0,29.108131818012236,29.1898963695201,29.053620961797805,29.135385513305664,1396800.0
2020-02-20,229.75999450683594,229.7899932861328,227.14999389648438,228.1699981689453,3547700.0,262.92999267578125,266.20001220703125,258.75,263.67999267578125,1518400.0,123.86000061035156,124.30999755859375,120.4000015258789,122.43000030517578,7212900.0,95.11649772302957,95.27431180261075,93.34339470799891,95.18148040771484,6427600.0,383.30581047943525,383.71743748997454,374.8448181152344,374.8448181152344,506684.0,384.0,386.75,373.4800109863281,378.9599914550781,3789300.0,276.7946009076095,277.6709875863199,271.94704617186716,275.8177795410156,2885500.0,29.126299419292003,29.22623078136795,28.726561841292796,28.849206924438477,2233200.0
2020-02-21,227.52999877929688,230.07000732421875,226.97999572753906,229.3300018310547,4699100.0,263.0,265.1000061035156,253.8000030517578,255.89999389648438,1587700.0,121.72000122070312,121.8499984741211,118.52999877929688,119.48999786376953,5894500.0,94.68948539296291,94.76375335583607,92.48934480027897,93.06491088867188,5750900.0,373.1526812162292,376.81148910984786,368.807846842557,369.9969482421875,719448.0,378.0199890136719,378.3399963378906,368.75,372.95001220703125,2742800.0,274.3023243219068,276.16467025739206,272.6042956531275,275.1787109375,2987100.0,28.953684984598798,29.094502083291992,28.853750157602747,29.003650665283203,1747000.0
2020-02-24,221.30999755859375,223.94000244140625,220.27000427246094,221.69000244140625,7932400.0,245.38999938964844,247.8699951171875,235.69000244140625,246.2100067138672,1875000.0,114.29000091552734,116.79000091552734,113.5199966430664,116.44000244140625,10139300.0,88.6924961669527,90.11283748543572,88.4232800811002,89.03598022460938,8364200.0,351.42845981637737,358.5173991111249,343.2418671424555,352.7547607421875,1626587.0,355.3900146484375,363.4599914550781,349.0,357.4100036621094,3924000.0,261.9049819103564,263.822072222897,253.46055736097105,253.5974884033203,8790600.0,28.04518982899744,28.326822275802968,27.79081107306159,27.83623504638672,2926600.0
2020-02-25,222.1999969482422,223.24000549316406,216.75999450683594,218.0500030517578,8558600.0,248.3800048828125,250.4499969482422,237.0500030517578,238.80999755859375,1550900.0,115.66999816894531,116.41500091552734,109.33000183105469,109.66000366210938,13636100.0,89.44443688636107,89.82505491707718,85.98177603818397,86.24170684814453,9602100.0,354.49267942634447,355.8647321573165,347.6324157714844,347.6324157714844,1078187.0,361.0,363.9700012207031,346.2799987792969,347.79998779296875,4188100.0,255.7519495996743,257.42259192958704,239.19176252757077,240.4515838623047,8171200.0,27.76355559806827,27.868032122773794,27.391073472487363,27.53643226623535,2224000.0
2020-02-26,219.64999389648438,220.6300048828125,215.94000244140625,216.05999755859375,6901700.0,239.14999389648438,244.1300048828125,237.0399932861328,238.55999755859375,1219000.0,109.80999755859375,112.62999725341797,108.5999984741211,109.11000061035156,10301800.0,86.4088159326879,87.86629135142151,85.39693421457196,85.40621948242188,9308400.0,344.84262514702306,353.9439204513137,336.65603176619925,352.388916015625,1162703.0,349.3999938964844,360.07000732421875,348.6000061035156,351.3399963378906,3489700.0,241.66572757663752,246.33068799593633,236.17912521922233,240.09552001953125,6806600.0,27.727219039490013,27.895289833639307,27.604572222306373,27.754472732543945,3106400.0
2020-02-27,212.89999389648438,214.3800048828125,207.27999877929688,207.6699981689453,10941800.0,230.44000244140625,232.47999572753906,220.2100067138672,220.6999969482422,2834900.0,106.30000305175781,112.05000305175781,106.30000305175781,107.83999633789062,15461900.0,83.54954143506365,86.39022357742945,82.15704907781259,82.2034683227539,12825700.0,343.0132611396172,345.3000162138813,331.71668548985434,338.30255126953125,1797670.0,340.0,352.239990234375,337.2699890136719,337.5199890136719,4737700.0,235.91443292460917,239.3195725476326,230.1174434844023,231.8063201904297,7604300.0,27.613656484728846,27.799897556857825,27.018592701675978,27.023136138916016,3162600.0
2020-02-28,201.9199981689453,206.44000244140625,199.67999267578125,206.33999633789062,15147200.0,210.0,217.6999969482422,208.89999389648438,217.41000366210938,3747900.0,104.26000213623047,108.7300033569336,103.72000122070312,107.98999786376953,17213100.0,80.08565893646258,83.28797052744399,79.26646608626791,83.20418548583984,16552400.0,325.4051605277249,341.5039175520494,323.02693030007185,339.2171630859375,2347024.0,324.4200134277344,345.4599914550781,324.0,345.1199951171875,6463400.0,224.7586447356999,234.70938119269917,223.93703055636766,232.75575256347656,9961000.0,26.409902880102432,26.73241762146349,26.014708736000664,26.40536117553711,7481000.0
2020-03-02,207.25,218.8000030517578,204.42999267578125,217.6300048828125,10395800.0,219.19000244140625,229.2100067138672,216.49000549316406,228.89999389648438,2333900.0,107.45999908447266,113.05000305175781,106.52999877929688,112.86000061035156,13367000.0,83.4089758941236,86.70437607332872,81.83575336134652,86.27616119384766,14102000.0,352.16021971682187,352.16021971682187,330.2988506211942,344.0193786621094,1693434.0,349.80999755859375,360.75,342.6099853515625,360.2799987792969,5398100.0,234.92843578167475,249.4437103141834,228.51981270848148,249.3250274658203,8866300.0,27.304770911707635,27.78172962630244,26.827812197112834,27.763559341430664,8582800.0
2020-03-03,217.38999938964844,218.14999389648438,206.1999969482422,208.80999755859375,10716100.0,228.8699951171875,235.4199981689453,225.9600067138672,227.1300048828125,3570700.0,112.81999969482422,114.55999755859375,108.26000213623047,109.76000213623047,11912300.0,86.33202078763037,88.41725051865018,84.3119611440481,84.64708709716797,14767600.0,352.1602449817044,355.6361011689755,343.9279275665477,345.16278076171875,1361667.0,361.760009765625,364.95001220703125,344.0400085449219,348.3399963378906,4204500.0,251.37000504076823,255.9345592348631,236.65388677657893,238.6348876953125,9188100.0,28.331362766661154,28.535774103496923,27.59548368686583,27.936168670654297,5715800.0
2020-03-04,212.13999938964844,218.33999633789062,209.25999450683594,217.86000061035156,7408700.0,231.50999450683594,232.8800048828125,221.24000549316406,231.6199951171875,1723700.0,112.04000091552734,115.38999938964844,110.62000274658203,115.30000305175781,8245200.0,85.71764141278886,87.33741237260344,84.56331534741862,87.30948638916016,6904400.0,345.9859810276057,353.98962236003547,342.8760002641873,352.3431701660156,918251.0,354.3800048828125,364.2699890136719,350.0799865722656,363.8500061035156,4146300.0,264.74410608079216,270.0755012876541,257.632523844285,264.2146301269531,14533000.0,28.74472974792895,29.44427006054475,28.544861829815975,29.42609977722168,5441800.0
