Ticker,^GDAXI,^GDAXI,^GDAXI,^GDAXI,^GDAXI,^N225,^N225,^N225,^N225,^N225,RTY=F,RTY=F,RTY=F,RTY=F,RTY=F,^GSPC,^GSPC,^GSPC,^GSPC,^GSPC,^IXIC,^IXIC,^IXIC,^IXIC,^IXIC,^DJI,^DJI,^DJI,^DJI,^DJI
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-26,13054.490234375,13203.240234375,13023.400390625,13195.8095703125,65691700.0,27410.640625,27578.05078125,27404.900390625,27431.83984375,61000000.0,1799.5,1844.199951171875,1795.199951171875,1809.9000244140625,263954.0,3825.969970703125,3886.14990234375,3824.070068359375,3830.60009765625,4817310000.0,10969.01953125,11205.83984375,10948.3798828125,10970.990234375,5224440000.0,31738.439453125,32172.419921875,31738.439453125,31839.109375,430400000.0
2022-10-27,13152.990234375,13259.490234375,13062.0400390625,13211.23046875,72246300.0,27407.23046875,27450.259765625,27330.7890625,27345.240234375,65400000.0,1815.300048828125,1839.699951171875,1794.800048828125,1810.199951171875,266157.0,3834.68994140625,3859.949951171875,3803.7900390625,3807.300048828125,4687320000.0,10971.9501953125,10998.73046875,10780.5,10792.669921875,4773520000.0,32062.140625,32388.419921875,31993.2109375,32033.279296875,375720000.0
2022-10-28,13072.919921875,13250.66015625,13051.25,13243.330078125,64191000.0,27097.380859375,27265.4609375,26981.080078125,27105.19921875,144600000.0,1808.5999755859375,1860.5999755859375,1796.699951171875,1851.5999755859375,249545.0,3808.260009765625,3905.419921875,3808.260009765625,3901.06005859375,4459410000.0,10766.2001953125,11117.0400390625,10766.2001953125,11102.4501953125,4731940000.0,32204.310546875,32889.80859375,32158.380859375,32861.80078125,495830000.0
2022-10-31,13254.3095703125,13307.08984375,13216.48046875,13253.740234375,59049500.0,27404.30078125,27602.990234375,27392.990234375,27587.4609375,71100000.0,1852.5,1862.199951171875,1835.0,1853.0,209418.0,3881.85009765625,3893.72998046875,3863.179931640625,3871.97998046875,4820620000.0,11028.4296875,11047.9404296875,10914.009765625,10988.150390625,4753740000.0,32754.26953125,32883.859375,32586.9296875,32732.94921875,390890000.0
2022-11-01,13344.849609375,13444.0703125,13287.0703125,13338.740234375,51443700.0,27614.640625,27682.970703125,27526.1796875,27678.919921875,72600000.0,1852.9000244140625,1876.4000244140625,1848.0999755859375,1856.5999755859375,214352.0,3901.7900390625,3911.7900390625,3843.800048828125,3856.10009765625,4481210000.0,11154.740234375,11156.349609375,10881.1904296875,10890.849609375,4677520000.0,32862.7890625,32975.48046875,32485.23046875,32653.19921875,323210000.0
2022-11-02,13369.330078125,13398.6396484375,13255.0703125,13256.740234375,54426400.0,27562.30078125,27692.55078125,27546.880859375,27663.390625,86600000.0,1852.800048828125,1869.5999755859375,1789.4000244140625,1793.300048828125,265319.0,3852.89990234375,3894.43994140625,3758.679931640625,3759.68994140625,4899000000.0,10885.009765625,10993.240234375,10522.900390625,10524.7998046875,5436420000.0,32576.279296875,33071.9296875,32139.76953125,32147.759765625,398430000.0
2022-11-03,13130.9697265625,13194.3203125,13022.6396484375,13130.1904296875,52294100.0,,,,,,1794.0,1799.699951171875,1758.300048828125,1782.699951171875,227003.0,3733.25,3750.590087890625,3698.14990234375,3719.889892578125,4625290000.0,10399.4501953125,10486.009765625,10319.5400390625,10342.9404296875,5102190000.0,31985.05078125,32185.7109375,31727.05078125,32001.25,354440000.0
2022-11-04,13201.240234375,13542.349609375,13193.509765625,13459.849609375,76643400.0,27371.890625,27389.30078125,27032.01953125,27199.740234375,111100000.0,1781.5,1817.199951171875,1771.800048828125,1804.699951171875,250661.0,3766.97998046875,3796.340087890625,3708.840087890625,3770.550048828125,5400180000.0,10548.1396484375,10553.6298828125,10262.9296875,10475.25,5453750000.0,32265.009765625,32611.51953125,31938.919921875,32403.220703125,422370000.0
2022-11-07,13398.7900390625,13611.2998046875,13391.0,13533.51953125,56990600.0,27406.779296875,27578.009765625,27357.529296875,27527.640625,78900000.0,1791.800048828125,1824.0,1785.5,1813.9000244140625,168500.0,3780.7099609375,3813.949951171875,3764.699951171875,3806.800048828125,4341620000.0,10516.9404296875,10587.9599609375,10428.91015625,10564.51953125,4456690000.0,32454.099609375,32895.58984375,32424.990234375,32827.0,336300000.0
2022-11-08,13506.650390625,13689.6103515625,13487.91015625,13688.75,60728100.0,27718.83984375,27943.26953125,27704.640625,27872.109375,84400000.0,1812.5999755859375,1837.699951171875,1790.9000244140625,1813.199951171875,198083.0,3817.02001953125,3859.39990234375,3786.280029296875,3828.110107421875,4607640000.0,10611.5302734375,10745.6396484375,10472.73046875,10616.2001953125,5134500000.0,32934.55859375,33355.390625,32831.4609375,33160.828125,335340000.0
2022-11-09,13653.98046875,13691.1201171875,13557.080078125,13666.3203125,64013300.0,27884.55078125,27926.51953125,27688.859375,27716.4296875,79100000.0,1812.5999755859375,1818.5999755859375,1759.0,1763.4000244140625,194363.0,3810.93994140625,3818.199951171875,3744.219970703125,3748.570068359375,4645010000.0,10528.4501953125,10564.9697265625,10344.009765625,10353.169921875,4977460000.0,33004.46875,33065.109375,32478.869140625,32513.939453125,355200000.0
2022-11-10,13603.7900390625,14157.25,13599.349609375,14146.08984375,114862700.0,27459.080078125,27485.380859375,27370.619140625,27446.099609375,77100000.0,1764.5,1877.4000244140625,1763.5999755859375,1870.4000244140625,267493.0,3859.889892578125,3958.330078125,3859.889892578125,3956.3701171875,5781260000.0,10869.169921875,11119.1201171875,10779.9501953125,11114.150390625,6433000000.0,33263.91015625,33727.73046875,33167.8203125,33715.37109375,480130000.0
2022-11-11,14179.3896484375,14263.5302734375,14172.4697265625,14224.8603515625,103682300.0,27868.689453125,28329.5390625,27837.08984375,28263.5703125,103700000.0,1877.800048828125,1906.0999755859375,1869.9000244140625,1886.800048828125,229449.0,3963.719970703125,4001.47998046875,3944.820068359375,3992.929931640625,5593310000.0,11124.75,11352.4296875,11069.830078125,11323.330078125,5867750000.0,33797.75,33817.9609375,33394.4296875,33747.859375,427790000.0
2022-11-14,14295.8095703125,14431.1796875,14243.349609375,14313.2998046875,72405100.0,28277.640625,28305.0390625,27963.470703125,27963.470703125,85100000.0,1881.0999755859375,1895.4000244140625,1863.4000244140625,1866.0,189560.0,3977.969970703125,4008.969970703125,3956.39990234375,3957.25,4561930000.0,11233.900390625,11350.1201171875,11167.169921875,11196.2197265625,5004060000.0,33662.05078125,33964.30078125,33533.9609375,33536.69921875,354340000.0
2022-11-15,14372.419921875,14440.7802734375,14266.419921875,14378.509765625,77960600.0,27940.259765625,28038.630859375,27903.26953125,27990.169921875,71200000.0,1871.300048828125,1913.300048828125,1869.4000244140625,1893.4000244140625,231813.0,4006.409912109375,4028.840087890625,3953.169921875,3991.72998046875,5015310000.0,11474.8203125,11492.6201171875,11241.150390625,11358.41015625,5617310000.0,33755.94140625,33987.05859375,33320.19921875,33592.921875,390610000.0
2022-11-16,14374.8603515625,14382.6201171875,14195.3095703125,14234.0302734375,76202800.0,28020.490234375,28069.25,27743.150390625,28028.30078125,73200000.0,1889.800048828125,1903.0,1853.5,1857.9000244140625,188258.0,3976.820068359375,3983.090087890625,3954.340087890625,3958.7900390625,4165320000.0,11260.099609375,11286.099609375,11162.919921875,11183.66015625,4585190000.0,33554.9296875,33682.828125,33516.98828125,33553.828125,301560000.0
2022-11-17,14348.4599609375,14384.5400390625,14149.7001953125,14266.3798828125,58048700.0,27952.2109375,28029.619140625,27910.009765625,27930.5703125,58900000.0,1861.9000244140625,1867.0999755859375,1820.5999755859375,1842.5999755859375,178212.0,3919.260009765625,3954.330078125,3906.5400390625,3946.56005859375,4051780000.0,11008.669921875,11198.83984375,11006.2099609375,11144.9599609375,4354360000.0,33329.26953125,33616.01953125,33239.75,33546.3203125,319210000.0
2022-11-18,14320.6103515625,14457.759765625,14300.2099609375,14431.8603515625,93252600.0,28009.8203125,28045.439453125,27877.779296875,27899.76953125,64800000.0,1844.0999755859375,1869.0,1836.300048828125,1853.199951171875,164777.0,3966.389892578125,3979.889892578125,3935.97998046875,3965.340087890625,4037360000.0,11257.009765625,11259.4404296875,11059.16015625,11146.0595703125,4175420000.0,33606.58984375,33827.94140625,33540.640625,33745.69140625,312950000.0
2022-11-21,14395.5302734375,14425.9501953125,14321.83984375,14379.9296875,48082900.0,27982.0,28007.060546875,27846.30078125,27944.7890625,56500000.0,1853.0999755859375,1857.9000244140625,1829.800048828125,1843.199951171875,124042.0,3956.22998046875,3962.0,3933.340087890625,3949.93994140625,3850690000.0,11091.009765625,11128.7802734375,10999.75,11024.509765625,3977130000.0,33760.30078125,33864.58984375,33559.1796875,33700.28125,352960000.0
2022-11-22,14352.5400390625,14485.490234375,14343.7998046875,14422.349609375,50364700.0,28059.509765625,28203.349609375,28038.16015625,28115.740234375,75900000.0,1842.5,1865.4000244140625,1837.300048828125,1863.800048828125,136678.0,3965.510009765625,4005.8798828125,3956.8798828125,4003.580078125,3887990000.0,11058.5595703125,11179.8701171875,10975.66015625,11174.41015625,4186360000.0,33810.05078125,34115.69921875,33810.05078125,34098.1015625,277070000.0
2022-11-23,14438.2001953125,14446.330078125,14363.509765625,14427.58984375,51115900.0,,,,,,1863.800048828125,1873.0999755859375,1850.300048828125,1866.4000244140625,156991.0,4000.300048828125,4033.780029296875,3998.659912109375,4027.260009765625,3279720000.0,11174.6103515625,11310.8203125,11174.6103515625,11285.3203125,4431530000.0,34091.5703125,34262.0703125,34004.640625,34194.05859375,236820000.0
2022-11-24,14456.150390625,14570.7099609375,14447.5498046875,14539.5595703125,50503400.0,28373.720703125,28502.2890625,28363.66015625,28383.08984375,83900000.0,,,,,,,,,,,,,,,,,,,,
2022-11-25,14547.580078125,14571.66015625,14498.0498046875,14541.3798828125,46218800.0,28398.76953125,28399.880859375,28263.599609375,28283.029296875,56800000.0,1869.0999755859375,1878.800048828125,1861.300048828125,1870.199951171875,79453.0,4023.340087890625,4034.02001953125,4020.760009765625,4026.1201171875,1706460000.0,11231.0,11261.5703125,11206.3798828125,11226.3603515625,2184080000.0,34213.0390625,34386.51171875,34199.5703125,34347.03125,131660000.0
2022-11-28,14471.099609375,14514.73046875,14374.150390625,14383.3603515625,53336900.0,28220.560546875,28238.5,28046.3203125,28162.830078125,64600000.0,1867.0,1867.0,1827.0999755859375,1832.800048828125,168217.0,4005.360107421875,4012.27001953125,3955.77001953125,3963.93994140625,3615430000.0,11147.5703125,11217.75,11020.6904296875,11049.5,4271360000.0,34275.91015625,34303.87890625,33799.3515625,33849.4609375,300330000.0
